,latitude,longitude,mwra,p.android.packageinstaller,p.system,p.android.externalstorage,p.android.documentsui,p.android.gm,p.android.settings,p.android.chrome,p.olauncher,p.inputmethod.latin,p.android.gms,p.android.defcontainer,p.android.vending,p.dogalize,p.simulator,p.google,p.process.gapps,p.katana,p.gms.persistent,p.notifier,p.browser.provider,c.katana,c.dogalize,c.android.gm,c.android.chrome,c.android.youtube,c.UCMobile.intl,c.updateassist,c.UCMobile.x86,c.android.vending,c.raider,continent,day,hour,minute
13900,53.0233,-1.48119,1.0,10.62974,11.26404,10.55619,13.89758,10.5617,5.21366,11.22143,0.38113,32.82293,70.72039,15.98802,1.87896,46.61128,27.19644,13.06865,83.41235,67.11834,27.18534,50.86648,26.46758,14.49229,9.02375,11.9157,10.50159,8.59688,55.49235,59.82575,25.42804,9.34959,30.31863,3,15,1,40
3043,31.78336,35.23388,0.0,8.86248,12.16999,13.31565,11.90532,9.84903,10.92221,9.87442,0.02796,76.53803,63.5094,89.73961,98.01208,77.12933,94.58774,0.33806,62.77732,31.72556,3.1042,50.65772,61.93301,11.88445,11.03851,6.48939,12.36039,12.71275,68.49356,81.67814,62.36235,19.63287,59.50556,1,7,12,43
12592,53.6052,10.03988,1.0,13.41234,10.0083,11.14661,12.02894,14.05088,9.01475,4.47764,0.06823,47.37242,33.41266,1.68129,99.54137,96.03764,61.71103,71.99417,10.6211,60.42625,37.48246,60.94992,45.88282,12.77207,11.27702,13.2628,12.06958,12.74162,31.05849,55.80901,65.70012,84.26305,75.34606,3,14,3,52
5897,12.35275,121.06761,1.0,11.22842,11.27729,14.1074,9.77677,10.30195,11.42022,11.63729,0.12381,70.01703,63.153,18.76598,93.5757,54.26798,63.74255,11.24569,77.48482,0.32062,10.28877,56.90463,10.19014,13.36877,9.84421,12.1526,9.73176,6.70763,56.71308,48.93155,74.53589,61.67993,43.6751,1,9,12,17
12419,65.84811,24.14662,0.0,9.14397,9.8157,12.62356,12.58626,8.35488,12.85186,7.50393,1.19987,48.30337,55.68077,92.34704,8.81417,3.20678,21.18006,77.16074,37.43877,56.72094,21.44455,57.8764,87.66008,15.63992,12.88839,9.5124,11.9146,12.4731,57.03377,53.45339,47.67026,69.58888,0.70018,3,14,0,59
3580,17.34769,78.55757,0.0,12.59484,9.51176,9.3475,10.35624,18.10227,8.86471,13.13766,0.0614,47.71853,68.78519,88.75103,41.5678,15.58921,69.28961,34.97606,39.30552,30.55498,2.58548,39.43872,66.20367,12.66682,9.59499,16.85197,8.49525,10.51709,68.4181,56.41816,62.89842,49.11008,0.38371,1,7,21,40
486,42.64685,-5.55835,1.0,11.64049,7.90836,8.09715,12.75583,13.00672,8.1392,15.59548,0.00996,43.09957,56.7853,77.7137,18.8659,31.91267,96.08059,34.6996,39.30228,82.74015,72.10639,51.34134,3.89913,10.84585,12.64598,13.42278,10.0258,5.52397,56.76469,64.36361,40.34439,78.45271,17.41938,3,5,18,6
123,31.78336,35.23388,1.0,10.69432,13.56676,14.85673,10.80253,6.90297,13.61338,8.70671,0.00857,41.57883,42.85062,18.85898,55.2611,45.32856,44.56104,24.71738,48.05952,2.00891,29.86767,58.89943,45.29354,10.68412,8.23874,12.01305,15.72386,11.98054,50.32668,57.92943,49.98558,34.04278,38.19148,1,5,12,3
9298,3.8801,-77.03116,1.0,8.98228,10.6173,10.44062,12.50589,15.09187,8.5987,10.23454,0.47842,55.25159,67.0075,49.56743,28.71254,43.44793,9.60818,99.35585,22.16489,24.48669,11.21793,62.73565,16.36872,14.72046,8.51573,14.65004,7.16125,9.58063,66.99013,56.394,49.0185,38.81027,0.76396,2,11,20,58
6611,-23.85972,35.34722,1.0,10.92323,7.63997,10.82555,11.65169,14.17798,9.25602,7.79372,0.87151,59.23272,69.34746,45.74267,98.7821,9.52392,2.69906,72.19967,50.73807,66.79759,66.59921,88.0073,39.7304,15.32019,10.00044,12.32986,12.36631,11.05944,57.77737,50.30834,46.83113,83.60414,77.96513,4,10,0,11
9649,27.52948,68.75915,1.0,12.81502,6.02671,9.08174,8.33262,7.96798,8.25775,13.56828,0.06301,57.42396,30.60194,30.54689,29.87164,15.75687,64.46168,24.07319,27.32845,91.2972,25.34519,0.43092,51.52076,12.68827,11.39709,13.93136,10.31507,13.54791,66.31666,55.13164,34.24086,81.12489,13.47721,1,12,2,49
11815,24.28859,116.11768,1.0,9.46646,7.77432,12.60245,10.96529,13.89986,10.66615,11.62705,1.01051,28.3154,65.15287,41.8604,5.40758,89.78226,55.13657,30.87409,91.02018,7.94859,78.18651,84.46527,84.05507,15.46817,7.94049,12.90682,7.90805,9.18435,75.13278,58.28743,54.72221,42.98481,15.23307,1,13,14,55
4076,34.25628,-78.04471,1.0,13.15404,7.80398,10.2003,7.35405,10.75698,6.56715,11.62434,0.05944,57.94917,67.81229,16.24184,4.94757,61.81937,7.32771,73.69396,90.56232,25.525,20.29882,28.16584,46.62973,12.63303,12.72223,11.61468,9.73451,12.85204,57.10419,63.84519,52.33966,63.63475,7.79909,2,8,5,56
12644,50.74497,3.20639,1.0,10.97956,8.46149,6.12377,13.3384,16.2221,8.4843,13.3073,0.01254,49.49009,55.46415,54.79193,39.59232,65.97462,18.15038,80.9048,42.58997,85.91449,91.66357,67.50317,65.32308,11.06,9.6243,15.0044,7.8745,10.70886,54.3288,80.95098,58.33596,91.36469,93.79331,3,14,4,44
375,36.92574,14.72443,1.0,11.92755,9.96461,9.81942,11.56855,17.03258,9.88949,7.41615,2.60302,48.51027,58.2167,74.58127,92.24686,93.29607,11.6542,71.67775,14.65392,70.71642,52.26037,18.67192,79.05354,16.41447,12.16624,12.05026,13.8923,11.07379,62.68305,59.24556,52.81443,81.25588,83.67029,3,5,16,15
10318,8.62261,-70.20749,1.0,8.16785,7.90583,8.77895,11.81373,13.65974,9.40767,14.97455,0.00081,52.69703,26.41459,39.21445,70.18605,12.39594,19.11226,63.63577,79.92612,86.38094,77.08594,85.69786,94.61764,8.29528,9.66148,10.95991,6.6591,9.28595,56.64872,45.7663,43.42312,37.10189,18.95541,2,12,13,58
9404,9.3337,122.8637,1.0,12.80202,6.65038,8.06082,11.28832,14.42054,10.14964,15.19085,0.00456,37.34449,34.86695,61.59174,60.03047,91.95665,62.01713,62.7507,87.95294,67.72576,79.44066,68.97556,34.77179,10.04248,10.17117,14.65177,8.86295,9.23557,62.29352,64.68183,47.98302,57.69027,26.39892,1,11,22,44
7968,49.5099,6.74549,1.0,14.19764,8.44902,10.98893,10.32553,12.36472,10.91707,10.31603,0.52952,49.36509,33.66462,0.99922,88.99327,33.54731,61.84617,64.3771,38.39273,52.61739,84.13023,97.38095,80.89472,14.8216,10.993,11.22995,12.87626,12.88361,58.56521,36.34309,67.6004,56.55935,19.06679,3,10,22,48
6922,40.82232,-74.15987,1.0,7.76768,9.75254,9.31097,14.06602,11.05028,10.70972,11.29698,0.17435,48.74279,51.23375,80.5831,65.86879,32.2139,83.23673,70.07701,10.79164,25.28158,4.64778,67.58492,71.40089,13.71046,7.93946,13.36367,9.34201,8.53344,63.7238,52.52849,39.05873,62.27818,95.22616,2,10,5,22
7297,39.22493,42.85693,1.0,9.71689,7.848,8.29098,11.79383,14.94136,9.6381,13.25026,0.0224,60.5888,19.26965,92.97224,87.39549,62.17648,44.67333,61.46182,39.48033,86.54851,67.65841,84.6189,12.13137,11.65353,8.21231,14.52436,8.59743,10.85357,64.86856,62.55174,56.77435,43.03734,35.11537,3,10,11,37
9559,48.79325,2.29275,0.0,7.40532,13.16992,10.30451,5.87149,7.68754,10.65191,7.87847,0.1473,39.75685,56.90253,80.35547,61.64643,51.80439,72.88652,50.27861,25.65997,28.18965,6.03454,69.06992,20.68015,13.54072,9.43376,13.27095,10.68866,11.4757,48.67974,59.66081,58.11986,33.74941,44.35789,3,12,1,19
522,-3.74912,-73.25383,1.0,13.73325,10.69108,8.18052,11.67952,13.08281,11.84123,7.13579,0.028,53.83756,46.33194,35.49086,25.5562,92.59513,59.93693,24.38659,52.41948,1.02427,33.59942,81.13907,27.71734,11.88102,16.00618,10.65394,14.04466,12.59427,72.90179,52.7481,68.84991,44.63345,87.57859,2,5,18,42
12433,51.24197,4.82313,0.0,6.30114,9.15176,13.86121,12.21214,7.21189,16.64279,13.76897,0.00224,48.1827,49.79542,5.09454,33.30184,42.75794,21.50448,99.53126,71.05951,81.52178,87.45887,13.60945,10.91667,9.27095,11.2867,9.11962,9.4606,11.17356,75.25265,52.77208,49.48338,16.47851,85.00891,3,14,1,13
2217,37.19723,122.05228,1.0,10.24451,9.6905,13.37123,11.61016,7.9321,10.93714,13.97619,0.00957,59.39676,52.93217,5.68913,45.46933,34.5497,34.87122,37.44207,95.0718,35.95835,57.99883,35.09166,93.65502,10.79996,8.88311,8.672,9.8582,7.74119,63.25874,63.69546,60.44602,75.72057,24.4502,1,6,22,57
5291,-7.57897,112.23109,1.0,6.91567,10.9207,12.8608,10.72303,13.67782,10.35257,9.34046,1.20938,67.86454,58.32169,19.0206,14.67259,89.16584,21.45997,48.3898,21.42049,17.82582,31.51205,68.00254,48.94138,15.64789,10.24908,13.51701,6.69858,7.00631,59.74823,61.93819,35.19639,48.95086,37.90951,1,9,2,11
12175,-7.0981,109.3243,1.0,9.17235,4.45893,7.56792,12.02855,16.51208,10.3027,14.39124,0.0916,33.22647,58.89337,54.94367,46.99404,94.94447,94.3372,85.55794,79.79619,84.79765,36.68535,4.98197,37.78302,13.06478,7.97613,13.14988,7.65015,12.47385,72.35452,55.29907,43.16073,84.84957,49.62617,1,13,20,55
6595,34.4833,136.84186,1.0,13.78506,7.49889,10.06194,7.37345,10.52055,8.19459,10.85904,0.01416,49.24898,28.39791,12.08661,25.78948,17.37415,12.30023,97.28867,29.95621,17.0325,10.00974,61.61954,64.81806,11.18757,13.82987,13.62372,11.48251,14.59671,78.5272,56.89092,36.19252,25.99921,40.55596,1,9,23,55
13870,-20.25333,-43.80139,1.0,9.18539,9.45573,10.33922,11.84848,11.78409,10.65414,13.45606,0.00297,31.96013,72.29618,24.87042,90.86437,85.11225,97.97154,45.23479,26.73257,59.98814,84.99535,13.34896,78.19298,9.5695,8.55259,11.63269,7.82117,8.34987,46.77776,55.79683,34.51759,79.86357,43.81452,2,15,1,10
5757,12.04161,75.35927,0.0,7.91984,13.30753,12.16177,9.69992,11.36454,10.50339,10.38058,0.25146,53.63578,57.59302,61.15337,66.58183,81.24153,3.99682,19.40861,59.50813,49.78316,98.71935,13.96961,66.30161,14.07672,11.02259,12.38267,9.00611,13.64138,56.23732,35.27928,44.42444,2.75018,33.95526,1,9,9,57
12824,53.0233,-1.48119,0.0,12.48789,13.02988,11.07093,9.4372,8.09577,12.87437,7.36905,0.02949,52.13722,39.42844,37.17115,67.47274,31.4392,82.37065,97.77605,87.83402,5.51325,4.41749,94.66243,18.35247,11.93702,10.52465,12.93119,14.56837,12.19004,73.27534,49.09285,41.16676,11.12855,93.84561,3,14,7,44
5072,8.43333,99.96667,0.0,11.79523,7.89379,13.29514,11.56673,6.42251,13.51535,7.59128,0.19503,52.40163,42.32912,94.36701,42.33213,61.99927,85.06917,71.80847,82.78485,54.69418,24.84061,26.97381,56.45278,13.82339,13.65055,13.72893,11.433,13.23552,66.24669,39.48723,55.48819,8.73628,88.88369,1,8,22,32
9912,17.54907,82.85749,0.0,10.13761,12.47779,15.09322,10.49934,4.6831,11.9105,8.53267,0.02631,28.57075,35.2861,57.66311,25.42238,43.78797,22.2117,79.22135,62.50318,35.11422,71.86069,99.52109,3.31509,11.81377,7.53455,14.29708,13.53317,11.77205,66.1585,61.98888,58.82597,29.24078,88.28854,1,12,7,12
1437,37.08819,-8.2503,1.0,15.7839,7.45748,8.08467,10.58368,14.47971,8.48991,8.63511,0.00164,67.34121,45.45288,52.88714,18.69674,48.57819,97.86797,58.14705,31.26585,98.42006,93.32199,19.6414,8.8387,8.78593,10.29594,11.30056,13.06839,15.79307,73.04267,37.01747,32.98102,61.11307,82.9074,3,6,9,57
103,51.82721,107.60627,1.0,11.07016,9.87733,10.44762,8.75132,9.88584,9.52912,8.06346,0.01614,42.60665,73.55345,32.35701,82.57944,41.64835,41.93226,12.10004,2.09355,10.65047,71.99216,35.40626,72.34047,11.33048,11.28892,10.14105,13.74734,11.44885,59.6776,52.65518,68.88207,42.59467,33.97463,1,5,11,43
40,-6.25,38.66667,0.0,9.43928,12.13548,12.57504,8.01359,9.81546,15.18873,8.20135,0.09436,60.32779,53.56281,14.57293,87.2509,77.92483,85.08922,68.71102,60.34004,65.10851,19.2438,2.81907,5.07491,13.09515,7.23464,11.66531,15.61935,11.21346,42.62063,70.95085,40.90505,96.071,23.84304,4,5,10,40
2849,37.31065,13.57661,0.0,6.24765,3.21747,10.91175,13.25303,7.10909,13.80483,6.03717,0.00491,49.56212,69.28989,37.48035,96.37807,57.35852,42.84329,66.29689,8.59056,29.28763,64.83505,93.5891,19.37837,10.12729,14.28598,5.24737,12.73434,7.45081,62.47168,53.47474,13.52583,66.99209,91.76303,3,7,9,29
9757,54.8421,46.5813,0.0,14.30422,9.14264,6.70618,7.20541,11.40246,9.87567,10.46888,0.23051,50.24288,71.06724,43.46011,95.44571,81.97941,26.32472,1.43282,21.91759,48.27133,83.41357,21.75741,5.69388,13.98998,16.09208,17.67831,12.59425,14.34297,68.4748,48.23212,56.47555,97.79813,63.31259,3,12,4,37
7395,-4.5833,15.16554,0.0,7.63485,7.07775,14.70544,14.9948,7.23295,15.09089,11.90139,0.0478,48.08173,60.81108,59.69492,88.33558,25.64117,48.18487,1.50938,3.6151,32.5126,42.90647,74.43232,62.78483,12.41353,11.87189,9.32943,9.95295,12.03299,64.42126,45.26997,43.74825,3.03679,78.38727,4,10,13,15
13948,36.24624,139.07204,1.0,6.92909,7.27271,8.47357,13.39402,13.88253,10.0935,13.51082,0.05431,35.01403,62.64925,20.53087,55.76512,35.84466,95.08003,38.78285,69.27737,54.30577,86.54089,59.68415,50.06269,12.54316,6.90512,12.98315,8.2741,11.17653,75.96937,48.03807,36.25508,92.10712,69.42224,1,15,2,28
8789,36.20389,127.08472,1.0,12.8417,7.50356,6.91245,15.86212,13.13098,5.66661,13.21077,0.04211,62.56991,58.90479,1.01093,66.96381,4.72777,26.09865,44.60464,99.78658,11.50499,25.32298,46.8368,68.33274,12.29194,7.92037,15.47898,9.77216,8.05803,63.84678,51.97874,29.70746,93.74105,40.03364,1,11,12,29
6727,11.84962,-86.19903,0.0,11.765,11.15753,9.60053,9.15978,5.79361,14.79415,5.69522,0.00496,54.52405,33.90208,79.31358,0.54452,8.9258,23.04859,89.67792,97.37879,5.05087,8.35247,72.71064,53.26793,10.10222,7.04895,13.39667,16.1549,11.70973,52.17193,55.67304,50.33495,50.22376,82.705,2,10,2,7
462,-19.7625,-44.31389,1.0,11.14052,8.71667,11.50433,10.82914,9.35879,13.64748,10.52687,0.22202,41.26519,39.7321,90.7124,47.56536,25.75154,14.34759,97.68243,81.14083,42.34133,0.74463,71.0545,88.38195,13.95257,10.89131,11.13833,8.4174,8.64082,60.52267,74.89389,55.19877,74.29477,21.75041,2,5,17,42
12734,40.60538,-73.75513,0.0,8.66128,5.12311,16.02812,12.99125,6.78814,13.95539,12.25827,0.04908,46.26354,37.56943,67.41568,20.25289,60.77711,71.41266,96.86963,5.51921,70.71849,82.97859,0.58989,0.21624,12.44022,12.56326,11.90306,12.70938,14.51916,83.97339,64.79791,49.0172,14.80012,22.77127,2,14,6,14
3532,41.9001,-71.08977,0.0,6.90751,12.78948,10.30682,8.81211,9.15252,11.34013,8.50639,1.4902,5.92357,54.76597,41.73073,86.63701,0.536,38.68684,83.95483,91.34227,86.23541,57.08295,18.13329,3.11324,15.85662,9.85081,15.12539,9.33994,11.46503,91.209,63.44411,69.00775,55.90577,34.13886,2,7,20,52
2724,49.144482,15.006139,1.0,6.30191,10.07993,9.8024,14.59928,11.01963,6.87852,13.58725,0.17767,10.95047,37.55617,34.3231,46.73506,1.15512,31.90798,38.63957,56.41302,43.37321,4.05376,82.54898,70.7159,13.72937,9.74129,11.0726,10.42872,7.56218,50.68933,73.9858,53.3029,4.14605,49.52772,3,7,7,24
14758,14.8361,120.97844,0.0,12.95694,8.09252,13.75724,11.98312,8.00118,10.47201,9.10206,0.25202,49.13301,54.6239,37.42791,80.10678,14.53854,25.51644,80.88292,68.138,12.84694,68.82007,16.05796,91.83884,14.07951,11.94836,7.11745,13.13544,14.57596,50.80475,49.38513,45.28704,6.69805,96.27501,1,15,15,58
1153,25.95533,68.88871,0.0,11.48185,9.25854,13.02064,15.64172,6.3937,11.53811,6.03875,1.77255,30.61286,47.02464,70.14998,58.49357,3.08844,10.82147,60.57619,3.26282,7.71826,51.73685,47.49804,71.24922,16.03016,12.26649,8.94485,11.75002,13.9871,65.86252,51.61219,40.19712,25.06278,26.96474,1,6,5,13
1439,54.90083,38.07083,1.0,11.41446,8.71159,12.32471,10.28801,8.53643,9.31351,5.60996,0.17653,66.39584,54.48632,62.89776,33.92667,25.85805,53.10809,59.11932,28.75573,11.1083,97.82427,32.05552,21.19096,13.72247,9.76045,10.94314,13.26834,10.63993,67.02069,40.83933,52.5296,85.90223,86.99606,3,6,9,59
5895,37.31065,13.57661,1.0,8.11121,14.54286,13.85882,6.13073,8.28878,15.19335,9.91898,0.01378,70.18756,53.552,92.71656,4.49703,72.95152,10.95631,54.73916,46.5626,22.27304,29.11742,97.77745,67.40191,11.16571,7.30616,14.46661,15.82101,14.39842,35.1856,66.58494,68.29496,46.40346,45.3521,3,9,12,15
14699,14.93333,-91.11667,1.0,5.23535,11.92905,10.40706,12.69081,13.50258,8.34282,10.60774,0.06222,46.83657,69.97241,70.01975,86.11118,86.97312,38.17287,39.9177,85.60889,62.80054,70.28857,46.86204,82.72963,12.67775,10.47103,9.84554,5.976,8.45373,44.195,58.42773,53.49124,29.9381,63.37743,2,15,14,59
8311,25.92493,73.66633,1.0,10.3333,11.88682,8.33324,14.98688,13.10192,6.68711,8.80733,0.62069,59.94518,56.94049,13.8779,28.35918,39.9538,21.7788,57.578,17.96787,96.20193,14.37359,88.04109,70.37014,14.98082,9.74517,14.32252,8.10839,8.13596,55.4716,49.32147,44.61014,21.63521,62.98774,1,11,4,31
6014,28.88162,120.03308,1.0,12.70655,9.12755,9.4926,9.20406,10.59885,8.7227,8.01835,0.01859,48.68976,44.50198,71.69024,58.46719,4.50062,44.63996,60.29651,10.12636,17.41311,35.8134,48.19919,97.7425,11.457,16.49498,10.28739,14.64518,13.26772,84.62077,50.66181,55.27618,94.98823,94.57396,1,9,14,14
1261,34.06635,-84.67837,1.0,8.82058,4.76145,7.9268,14.83653,13.93445,6.64543,13.77147,1.78015,39.15009,60.36055,14.40013,19.5398,69.10675,40.92296,34.69374,1.84018,76.07414,5.5556,13.50427,4.16031,16.03445,5.1656,12.76601,10.48075,13.0418,53.87498,63.07891,67.426,0.43404,4.01056,2,6,7,1
2574,53.16167,6.76111,0.0,12.22311,8.54068,14.24704,11.47581,6.95317,10.81765,9.08235,0.01752,67.38409,51.48297,71.82887,57.82905,77.60543,43.124,15.08854,86.11227,74.83257,75.97133,93.35714,46.49817,11.39801,12.43666,8.32218,12.22947,13.86322,63.89128,64.82742,41.16755,15.68525,71.91439,3,7,4,54
5182,40.60538,-73.75513,1.0,11.23537,7.61105,7.7851,13.8149,12.71559,10.50986,14.6106,0.09857,34.67961,31.77494,17.21931,51.30742,73.19642,72.55278,17.8342,33.59997,38.28411,67.44645,83.13062,44.71004,13.13944,6.09097,15.65996,11.53331,13.02415,59.26261,22.43195,32.34739,38.21848,88.37785,2,9,0,22
5931,53.63333,9.85,1.0,7.31375,9.36743,9.49475,11.6269,14.68143,10.14331,11.11008,0.53908,83.48584,55.52677,94.21303,24.76979,4.6901,10.73401,60.19086,92.38586,9.17412,13.93049,95.61987,24.91354,14.83958,7.26581,14.66085,8.91769,11.21385,64.01346,71.29919,40.16995,32.22675,47.49995,3,9,12,51
8570,31.39547,34.75699,1.0,11.69076,12.36235,7.44642,7.65224,12.0409,8.37017,5.37487,0.01908,50.04196,38.64338,6.47566,46.95038,98.35728,43.84038,44.58162,75.86361,68.77952,71.93524,95.30071,85.29887,11.50776,15.98333,15.06421,14.30631,11.56565,44.94935,75.99306,31.69268,72.8592,81.11308,1,11,8,50
9812,25.87498,86.59611,1.0,12.37643,11.00761,10.54101,9.79732,13.90425,9.62123,7.07977,0.04977,23.7075,52.43228,34.25709,16.79649,84.35665,6.88855,26.74209,71.79076,22.65363,49.93595,75.99054,68.99946,12.45435,12.35516,10.32567,12.98487,11.34605,64.67142,60.39177,21.90321,85.099,76.516,1,12,5,32
4842,15.73628,75.96976,1.0,13.95762,8.25235,7.82492,10.84362,13.50322,10.64108,10.3374,0.06938,49.26398,56.13086,84.50891,26.17488,63.73988,85.00914,89.37198,31.70638,40.32268,27.81006,68.97662,86.38582,12.7866,13.84209,10.95761,14.2169,13.43863,61.94778,53.84343,32.94517,52.36292,49.41164,1,8,18,42
5939,52.4581,13.28702,1.0,13.27401,7.59022,5.5948,15.8005,17.50085,7.26594,13.62068,0.05008,41.14133,50.49268,55.70703,86.76246,60.31964,43.66788,32.10337,2.02612,52.58002,81.25684,85.19329,14.50957,12.45886,9.93003,15.80329,7.09483,8.51642,63.66905,57.93969,72.27802,79.57887,78.95682,3,9,12,59
475,39.78504,-85.76942,1.0,9.36277,9.4373,9.6405,9.27918,15.47733,9.99217,11.03924,0.00974,47.58153,55.57583,52.21686,37.38719,26.60094,19.42928,61.5403,99.28313,49.35055,97.61812,2.7261,33.04245,10.82485,9.41847,12.19203,5.86394,10.63447,67.03953,52.45372,50.29214,99.57307,91.0881,2,5,17,55
4890,39.96097,-75.60804,1.0,9.6276,7.0804,7.56116,13.27458,13.81696,8.63357,13.59903,0.02361,47.12143,58.16735,55.90272,66.00357,99.23415,62.4358,92.60965,19.83478,14.82778,52.33354,23.97712,49.74141,11.71195,8.67772,13.55325,8.80012,9.35508,57.81864,78.66524,50.47932,64.84176,61.93519,2,8,19,30
3167,65.84811,24.14662,0.0,10.1367,9.82488,12.80079,13.70803,6.83314,12.05842,6.55745,0.08443,50.41907,39.7955,69.52633,47.69169,97.44712,81.77916,54.5009,40.39292,74.99844,30.94542,19.04383,29.57336,12.98427,10.97254,6.23729,11.10512,12.05527,71.89612,43.57454,41.49088,30.93728,27.01055,3,7,14,47
7405,-7.51611,109.05389,1.0,12.66813,6.85117,7.44094,14.59205,14.94022,9.02553,17.54112,0.02106,47.10733,59.51445,90.87672,44.01582,9.30312,59.21461,55.93635,65.64445,21.14995,32.23304,15.36318,90.45213,11.59636,6.57843,17.202,11.78154,10.9041,55.44887,49.40758,43.18493,25.30857,25.17956,1,10,13,25
11312,5.84752,-5.682,1.0,13.06442,9.40622,9.07757,10.29804,16.02649,9.94007,10.8816,0.2171,69.58668,50.90325,5.97176,92.3289,48.07876,45.46633,62.08216,71.79141,81.71662,36.08666,35.39011,44.83948,13.93042,11.50734,11.82028,13.02213,12.86614,58.6414,67.58646,12.29391,0.19176,57.73198,4,13,6,32
13729,45.40008,-73.58248,1.0,13.13154,10.21102,9.0509,7.90444,10.99635,9.77415,9.38689,0.11214,50.50529,86.92136,21.82023,32.34224,71.77803,31.4692,90.416,6.0044,30.43126,53.23581,67.46388,92.75027,13.26891,13.9651,14.75424,11.49539,12.54844,83.18694,54.99886,73.54862,17.80912,25.67199,2,14,22,49
11094,36.53333,136.61667,1.0,11.81204,10.30839,9.65798,9.31965,11.26382,9.37975,7.84217,0.0388,61.60143,79.53009,42.2375,56.53394,71.05098,46.76288,97.50434,46.2982,25.44427,49.19163,60.66548,70.64357,12.20509,11.72982,11.08351,14.7322,12.11468,45.36768,80.17423,47.00636,87.49318,26.5724,1,13,2,54
11820,52.14,5.58472,1.0,6.78069,5.94111,8.36528,16.11524,8.9959,8.04384,19.9024,0.00334,51.01447,56.90639,45.85401,3.50744,37.27391,11.8008,95.18258,32.37097,24.49392,90.6262,58.93703,29.44283,9.70379,5.7679,9.01461,13.19074,10.05961,66.21829,57.65277,59.83193,49.98636,6.38958,3,13,15,0
1640,-37.88333,145.06667,1.0,12.12573,9.25273,9.69377,12.55706,11.9337,10.64137,14.49284,0.02819,36.40264,48.80682,55.75602,84.65981,99.39298,86.74783,34.87383,97.24571,35.53539,22.49068,8.85492,33.88821,11.88739,8.8622,14.65341,10.87595,9.04428,53.21104,48.72862,41.77642,85.56802,70.48965,5,6,13,20
10331,40.70995,0.57856,1.0,15.6304,9.15855,8.45536,11.44441,17.50189,11.93752,9.60946,0.32841,57.75491,47.77073,65.95982,2.61786,64.08132,56.0628,56.67466,84.15766,13.92987,74.4445,90.8136,91.99759,14.34437,14.95662,13.03476,12.57278,14.09031,62.20084,49.176,40.22008,9.92313,49.35308,3,12,14,11
1655,29.69221,72.54566,1.0,14.28996,8.09985,9.8303,7.49246,11.74497,8.386,12.40562,0.09398,55.0912,56.50857,3.01232,35.36613,69.36594,53.75228,52.68726,52.06587,32.33475,27.08555,45.77524,59.35994,13.09346,12.39424,12.25076,12.25512,14.45662,66.2251,43.64026,55.64118,76.57207,70.83229,1,6,13,35
8474,43.86682,-79.2663,0.0,9.20474,9.11788,11.78204,12.23366,9.34235,13.07762,9.47724,0.05396,47.84184,40.07291,16.46507,59.60697,45.53498,7.7368,33.24934,70.20256,33.69142,71.82326,71.87172,17.68285,12.54023,11.39184,6.99658,14.21422,11.05729,78.4215,52.35228,72.49131,24.1769,92.74356,2,11,7,14
13434,-4.42472,-41.45861,0.0,9.39314,14.3109,10.05009,11.10774,15.66061,13.35816,11.73907,0.09803,44.43907,45.08716,86.61244,39.57304,13.07794,8.54428,47.30334,78.69475,51.61662,70.01708,68.47325,56.77089,13.13549,9.74526,4.28685,17.15154,13.33036,68.46834,49.776,53.95365,92.04774,96.14377,2,14,17,54
13492,13.51825,99.95469,1.0,14.02736,12.4079,8.03473,6.641,14.17225,9.84464,8.66045,0.02478,67.69143,75.36529,70.67289,25.49333,32.39311,60.53149,86.33102,41.93284,45.35849,81.50294,80.70494,44.33474,11.75842,18.3251,12.83597,14.42547,13.59222,71.65864,38.65122,58.25856,54.96984,79.17358,1,14,18,52
3505,-23.85972,35.34722,0.0,10.90783,10.67128,11.24907,11.81312,10.09737,7.52333,12.35301,0.05354,38.10077,75.342,5.82457,27.58647,66.84196,40.2682,41.13103,73.51462,53.63717,86.36393,56.09324,39.68185,12.53032,11.87671,10.27049,10.06244,5.39007,69.68744,43.24732,58.25349,91.91781,33.80221,4,7,20,25
10747,14.8361,120.97844,1.0,10.83582,12.09996,9.88212,8.48821,14.0395,10.38021,7.65046,0.21051,65.80934,37.76672,31.82991,17.80558,44.69714,2.14064,44.1947,54.65754,98.55685,87.30443,49.43044,29.20368,13.89958,13.98001,11.75317,13.999,10.26477,84.28739,53.67287,47.59974,78.79912,60.89906,1,12,21,7
3715,0.03813,36.36339,0.0,8.25015,12.15437,16.14258,8.4272,10.14754,15.26556,9.8956,0.0864,36.1742,53.33343,40.53013,25.52232,96.47929,51.761,39.04479,2.50099,31.01033,87.0188,87.08799,56.22217,13.00683,7.51158,11.53819,15.58371,11.67239,42.91396,58.80304,55.05567,53.94368,67.38827,4,7,23,55
2640,43.48961,-8.2194,1.0,5.63193,6.48941,8.8488,11.24837,11.83879,14.12905,12.40564,0.84539,44.1968,52.68236,54.87156,80.89238,42.94921,69.91181,84.59572,67.01228,58.58281,20.7074,13.24657,62.32989,15.28969,7.90365,12.49455,9.97944,13.28766,63.42018,31.54728,56.07355,67.68097,86.3387,3,7,6,0
